size_bytes,request_flits,request_link_ps,response_flits,response_link_ps,total_link_ps,final_cycle_ps,ssd_cycle_ps,p_measured,run_dir
4096,5,49000.0,257,975000.0,1024000.0,49897986.0,48873986.0,0.02052187036166149,/home/csld/SIM/pcie_qd1_cold_slc_cmd64_20260827/cold_pcie_4096_qd1
16384,5,49000.0,1025,3791000.0,3840000.0,54813986.0,50973986.0,0.07005511330630106,/home/csld/SIM/pcie_qd1_cold_slc_cmd64_20260827/cold_pcie_16384_qd1
65536,5,49000.0,4097,15055000.0,15104000.0,75177986.0,60073986.0,0.20090987805924995,/home/csld/SIM/pcie_qd1_cold_slc_cmd64_20260827/cold_pcie_65536_qd1
262144,5,49000.0,16385,60111000.0,60160000.0,158033986.0,97873986.0,0.38067760943522616,/home/csld/SIM/pcie_qd1_cold_slc_cmd64_20260827/cold_pcie_262144_qd1
1048576,5,49000.0,65537,240335000.0,240384000.0,489457986.0,249073986.0,0.49112284787605853,/home/csld/SIM/pcie_qd1_cold_slc_cmd64_20260827/cold_pcie_1048576_qd1
4194304,5,49000.0,262145,961231000.0,961280000.0,1815153986.0,853873986.0,0.5295859235162432,/home/csld/SIM/pcie_qd1_cold_slc_cmd64_20260827/cold_pcie_4194304_qd1
