memory_mode,variant,size_bytes,queue_depth,total_bytes,status,started_at_taipei,done_at_taipei,final_cycle,t_request_cycle,t_link_occupied_cycle,t_link_sum_cycle,t_nonlink_wall_cycle,p_link_occupied_fraction,link_sum_over_request,throughput_bytes_per_cycle,bench_records,delay_records,popnet_tx_count,popnet_finished,error,run_dir,pcie_final_cycle,pcie_p_wall,predicted_ucie_cycle,predicted_speedup,measured_speedup,speedup_error_fraction
cold,ucie,4096,8,32768,OK,2026-08-24 09:50:20,2026-08-24 09:50:29,361614895,361614895,4202000.000000,13243000.000000,357412895.000000,0.0116200965671,0.0366218321842,9.061573639e-05,16,16,16,16,,/home/csld/SIM/ucie_targeted_verification/cold_ucie_4096_qd8,363125895,0.0294002717708,355366834.890700,1.02183394551,1.00417847832,-0.0172782155698
cold,ucie,65536,16,1048576,OK,2026-08-24 09:50:29,2026-08-24 09:50:44,318743001,318743001,131274000.000000,684373000.000000,187469001.000000,0.411849043236,2.14709969428,0.00328972243064,32,32,32,32,,/home/csld/SIM/ucie_targeted_verification/cold_ucie_65536_qd16,354299001,0.822726003114,142450349.999990,2.48717536321,1.11155068468,-0.553087128022
cold,ucie,4194304,4,16777216,OK,2026-08-24 09:50:44,2026-08-24 12:11:48,4608818989,4608818989,2097210000.000000,4455415000.000000,2511608989.000000,0.455042822251,0.966715119564,0.00364024190146,8,8,8,8,,/home/csld/SIM/ucie_targeted_verification/cold_ucie_4194304_qd4,6181732989,0.869557290579,2275042598.089130,2.71719439196,1.34128352703,-0.506371891906
hot,ucie,65536,1,65536,OK,2026-08-24 12:11:48,2026-08-24 12:11:57,515683251,515683251,8214000.000000,8214000.000000,507469251.000000,0.0159283823628,0.0159283823628,0.000127085764125,2,2,2,2,,/home/csld/SIM/ucie_targeted_verification/hot_ucie_65536_qd1,537580251,0.0560121022749,515696300.180344,1.04243573361,1.04246211208,2.53046454317e-05
hot,ucie,16384,8,131072,OK,2026-08-24 12:11:57,2026-08-24 12:12:05,35917588,35917588,16490000.000000,52424000.000000,19427588.000000,0.459106552478,1.45956348739,0.00364924281664,16,16,16,16,,/home/csld/SIM/ucie_targeted_verification/hot_ucie_16384_qd8,41798588,0.868426464549,15417347.562856,2.7111400213,1.16373593906,-0.570757714497
hot,ucie,4194304,16,67108864,OK,2026-08-24 12:12:05,2026-08-24 22:48:33,19447401047,19447401047,7602345000.000000,43776952000.000000,11845056047.000000,0.390918302226,2.25104382299,0.00345078830008,32,32,32,32,,/home/csld/SIM/ucie_targeted_verification/hot_ucie_4194304_qd16,21728994047,0.727770278403,10235965444.533834,2.1228084605,1.11732122943,-0.473658952177
